source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale
aiuc_1:A001,owasp_agentic:ASI01,0.029216467463479417,0.7819742377595923,0.04087594304443526,1.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI02,0.0199081163859112,0.7421930041131936,0.0,0.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI03,0.019786910197869118,0.5540861007050896,0.0,1.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI04,0.023008849557522137,0.5049899940342616,0.0,1.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI05,0.012465373961218846,0.1072222967505095,0.0,0.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI06,0.04909090909090915,0.3357933164689822,0.0,0.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI07,0.0,0.5939459402032161,0.0,0.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI08,0.0,0.4694210868833819,0.0,1.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI09,0.026927784577723355,0.732470345532618,0.0,0.0,0,None,None,None
aiuc_1:A001,owasp_agentic:ASI10,0.010752688172043003,0.26206628681757554,0.0,1.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI01,0.020280811232449333,0.8672211011761579,0.0,1.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI02,0.0440613026819924,0.8132924799492968,0.0,0.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI03,0.033898305084745804,0.5284514418214248,0.0,1.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI04,0.03393665158371043,0.27985898691310246,0.0,1.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI05,0.004942339373970354,0.15226280642015008,0.0,0.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI06,0.020134228187919486,0.37962148385537253,0.0,0.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI07,0.0,0.5400031677211382,0.0,0.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI08,0.0,0.493354193909264,0.0,1.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI09,0.02425106990014268,0.49859536903574253,0.0,0.0,0,None,None,None
aiuc_1:A002,owasp_agentic:ASI10,0.012569832402234646,0.39246604759282977,0.0,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI01,0.1204516938519448,0.8388488796614306,0.03729624557124652,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI02,0.14619883040935688,0.5978832997892499,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:A003,owasp_agentic:ASI03,0.1403762662807527,0.3247381748425434,0.18049243505252852,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI04,0.08750000000000006,0.5576389320577907,0.0,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI05,0.12301587301587313,0.10377483315386749,0.0,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI06,0.16220735785953203,0.4104882541323965,0.2368938483306211,1.0,1,Direct,Primary,SCOPE
aiuc_1:A003,owasp_agentic:ASI07,0.12526096033402928,0.6758898098089873,0.07356396519682909,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI08,0.12861736334405163,0.31854977929309963,0.0,1.0,0,None,None,None
aiuc_1:A003,owasp_agentic:ASI09,0.14610778443113775,0.6813444738178689,0.03399597803014767,1.0,1,Related,Secondary,SCOPE
aiuc_1:A003,owasp_agentic:ASI10,0.1209302325581395,0.5591248093033483,0.036778570724595866,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI01,0.1451428571428571,0.7199795305131156,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A004,owasp_agentic:ASI02,0.14194373401534532,0.8008265632207313,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A004,owasp_agentic:ASI03,0.13977128335451086,0.4020706022936661,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A004,owasp_agentic:ASI04,0.13700564971751414,0.5905782871566544,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A004,owasp_agentic:ASI05,0.11785297549591595,0.10203304110854222,0.0,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI06,0.14204545454545464,0.3474528394455678,0.0,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI07,0.10016977928692704,0.7105761117587518,0.0,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI08,0.09891598915989164,0.30441102271860576,0.0,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI09,0.10580912863070527,0.4801991433242101,0.0,1.0,0,None,None,None
aiuc_1:A004,owasp_agentic:ASI10,0.10277492291880772,0.6241480556091147,0.0,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI01,0.07989347536617844,0.7264462832737902,0.015561899660850894,0.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI02,0.09175738724727851,0.6733025545684109,0.02523319286091208,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI03,0.08448540706605233,0.5808368404814495,0.0,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI04,0.05317324185248715,0.6513737857799051,0.0,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI05,0.09728183118741068,0.08507513749083405,0.31247769561044414,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI06,0.12271062271062287,0.5026357096663715,0.0,1.0,1,Direct,Primary,ISOLATE
aiuc_1:A005,owasp_agentic:ASI07,0.0603248259860789,0.6857474172443518,0.0,1.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI08,0.06896551724137939,0.6476574621790485,0.0,0.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI09,0.09102244389027428,0.2977529951033293,0.0,0.0,0,None,None,None
aiuc_1:A005,owasp_agentic:ASI10,0.06521739130434784,0.30631476050550804,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI01,0.09291521486643435,0.7800436953219376,0.0,0.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI02,0.1063829787234043,0.7896959312469275,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI03,0.1058201058201059,0.36222413051677743,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI04,0.08139534883720934,0.3155593116473489,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI05,0.10467980295566501,0.09943125899630169,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI06,0.13957055214723943,0.4746890575791223,0.0,1.0,1,Related,Secondary,ISOLATE
aiuc_1:A006,owasp_agentic:ASI07,0.07116788321167886,0.7102766433607175,0.0,1.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI08,0.07604017216642758,0.5580749084671229,0.0,0.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI09,0.0888407367280606,0.4922936840453369,0.0,0.0,0,None,None,None
aiuc_1:A006,owasp_agentic:ASI10,0.08700322234156815,0.48915214031624327,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI01,0.09594095940959403,0.800329836285274,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI02,0.1076487252124647,0.8485107438329975,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A007,owasp_agentic:ASI03,0.10860366713681252,0.39617109513729215,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:A007,owasp_agentic:ASI04,0.10158730158730166,0.4770127596107154,0.12678190055157684,1.0,1,Related,Secondary,SCOPE
aiuc_1:A007,owasp_agentic:ASI05,0.09715025906735755,0.17629481310318412,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI06,0.10350318471337593,0.25048861524892474,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI07,0.07400000000000002,0.6996733256260476,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI08,0.10236220472440957,0.35040985037382877,0.014919557696528052,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI09,0.102771362586605,0.394047372896582,0.0,1.0,0,None,None,None
aiuc_1:A007,owasp_agentic:ASI10,0.09442548350398174,0.5601134521694004,0.0,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI01,0.16403162055335965,0.7045516194685311,0.35985823130435635,1.0,1,Direct,Primary,VALID
aiuc_1:B001,owasp_agentic:ASI02,0.10206185567010309,0.703426436398325,0.0,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI03,0.10051282051282051,0.10280950757737109,0.0,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI04,0.054838709677419335,0.4322096827167931,0.11870493335068932,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI05,0.16786817713697225,0.16678885929458567,0.025293350125321072,1.0,1,Related,Secondary,VALID
aiuc_1:B001,owasp_agentic:ASI06,0.17224880382775123,0.5557608410811248,0.0,1.0,1,Direct,Primary,VALID
aiuc_1:B001,owasp_agentic:ASI07,0.059125964010282785,0.6312933281565728,0.0,0.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI08,0.13972286374133955,0.6271078474630722,0.013969068883516586,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI09,0.1249999999999999,0.6272118120553788,0.0,1.0,0,None,None,None
aiuc_1:B001,owasp_agentic:ASI10,0.15970287836583094,0.6255580202935027,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:B002,owasp_agentic:ASI01,0.159,0.7478406755539707,0.46552357964562496,1.0,1,Direct,Primary,PREV
aiuc_1:B002,owasp_agentic:ASI02,0.09717868338557992,0.8155320980219322,0.0,0.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI03,0.09222797927461138,0.16275560727733415,0.0,0.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI04,0.07246376811594199,0.3768115266746272,0.0,0.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI05,0.1626694473409802,0.20811551539259374,0.027093430368464413,1.0,1,Related,Secondary,PREV
aiuc_1:B002,owasp_agentic:ASI06,0.16909975669099764,0.7373362637579916,0.0,1.0,1,Direct,Primary,PREV
aiuc_1:B002,owasp_agentic:ASI07,0.08783783783783787,0.6704114302131885,0.0,0.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI08,0.11136624569460392,0.3835611159321565,0.0,1.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI09,0.1057866184448462,0.4832929577830158,0.0,1.0,0,None,None,None
aiuc_1:B002,owasp_agentic:ASI10,0.11716621253405983,0.426265498140549,0.0,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI01,0.07785888077858874,0.7940725031444313,0.016919799838259322,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI02,0.08823529411764712,0.8211038298801686,0.027434990701095563,0.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI03,0.10000000000000007,0.30429367528073065,0.0,0.0,1,Related,Secondary,PREV
aiuc_1:B003,owasp_agentic:ASI04,0.05837173579109066,0.5578451677966014,0.0,0.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI05,0.09492847854356308,0.12427481557820093,0.33974387310502374,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI06,0.08860759493670899,0.34407082075787976,0.0,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI07,0.05765407554671971,0.6636825418354833,0.0,0.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI08,0.09448818897637808,0.5150290888707107,0.0,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI09,0.08077360637087591,0.5495762333596016,0.0,1.0,0,None,None,None
aiuc_1:B003,owasp_agentic:ASI10,0.11149825783972118,0.34976761435327114,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:B004,owasp_agentic:ASI01,0.10740354535974965,0.7997337754244236,0.0,1.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI02,0.097926267281106,0.7062034728700451,0.0,0.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI03,0.0987370838117107,0.14913524245398913,0.0,0.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI04,0.0652709359605911,0.4764856338918413,0.0,0.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI05,0.11868131868131865,0.17414650835547069,0.0,1.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI06,0.1279373368146214,0.5216847288411326,0.0,1.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI07,0.07272727272727274,0.7418479653855177,0.0,0.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI08,0.08739076154806491,0.42629888811626654,0.0,1.0,0,None,None,None
aiuc_1:B004,owasp_agentic:ASI09,0.13967611336032376,0.6659062985357894,0.3915102165997434,1.0,1,Related,Secondary,PREV
aiuc_1:B004,owasp_agentic:ASI10,0.10214007782101159,0.4001719019666226,0.0,1.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI01,0.126874279123414,0.7009157048612423,0.36636269333656807,1.0,1,Direct,Primary,PREV
aiuc_1:B005,owasp_agentic:ASI02,0.08364544319600502,0.8793599954982846,0.0,0.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI03,0.09000000000000004,0.36547748676860387,0.0,0.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI04,0.05263157894736842,0.2585120850569507,0.0,0.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI05,0.12817412333736397,0.2803806854299515,0.01506653304487868,1.0,1,Related,Secondary,PREV
aiuc_1:B005,owasp_agentic:ASI06,0.13062409288824395,0.7469364620993643,0.0,1.0,1,Direct,Primary,PREV
aiuc_1:B005,owasp_agentic:ASI07,0.06861063464837053,0.610359670877394,0.0,0.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI08,0.137481910274964,0.4091999902347964,0.0,1.0,1,Related,Secondary,PREV
aiuc_1:B005,owasp_agentic:ASI09,0.08550573514077155,0.43859478103427013,0.0,1.0,0,None,None,None
aiuc_1:B005,owasp_agentic:ASI10,0.11016949152542364,0.23021275053862586,0.0,1.0,0,None,None,None
aiuc_1:B006,owasp_agentic:ASI01,0.1468710089399745,0.8518012185069783,0.040444688229612266,1.0,1,Direct,Primary,SCOPE
aiuc_1:B006,owasp_agentic:ASI02,0.1434782608695654,0.551104054580415,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:B006,owasp_agentic:ASI03,0.14265129682997138,0.3751914983113297,0.18494290444116837,1.0,1,Direct,Primary,SCOPE
aiuc_1:B006,owasp_agentic:ASI04,0.10742496050552934,0.44551074058286766,0.0,1.0,0,None,None,None
aiuc_1:B006,owasp_agentic:ASI05,0.1493943472409154,0.1557619309521884,0.0,1.0,1,Direct,Primary,SCOPE
aiuc_1:B006,owasp_agentic:ASI06,0.16086235489220593,0.3289195549437316,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B006,owasp_agentic:ASI07,0.14046121593291416,0.7326633709229773,0.0797740252872418,1.0,1,Direct,Primary,SCOPE
aiuc_1:B006,owasp_agentic:ASI08,0.16282894736842135,0.2437342542304412,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B006,owasp_agentic:ASI09,0.13981042654028433,0.6108300451106052,0.03686582151716878,1.0,0,None,None,None
aiuc_1:B006,owasp_agentic:ASI10,0.1440377804014167,0.7008647453028419,0.07765787564169427,1.0,1,Direct,Primary,SCOPE
aiuc_1:B007,owasp_agentic:ASI01,0.07967770814682168,0.732014479112842,0.015841838819680112,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI02,0.17577706323687023,0.722476864540446,0.025687106517856516,1.0,1,Direct,Primary,SCOPE
aiuc_1:B007,owasp_agentic:ASI03,0.1762820512820512,0.7861500667128032,0.11798127288316616,1.0,1,Direct,Primary,SCOPE
aiuc_1:B007,owasp_agentic:ASI04,0.08029978586723766,0.3507276083085301,0.0,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI05,0.10142180094786721,0.1377192357114364,0.3180987794863505,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI06,0.10043668122270731,0.28280453539612826,0.0,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI07,0.08535031847133757,0.6690425336924424,0.0,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI08,0.07978723404255313,0.29434448506144223,0.0,1.0,0,None,None,None
aiuc_1:B007,owasp_agentic:ASI09,0.17050691244239602,0.6520018571763281,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B007,owasp_agentic:ASI10,0.1715596330275228,0.41579623287735606,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B008,owasp_agentic:ASI01,0.09295499021526402,0.792992978565535,0.0,0.0,0,None,None,None
aiuc_1:B008,owasp_agentic:ASI02,0.16666666666666652,0.6241545686438732,0.0,1.0,1,Related,Secondary,ISOLATE
aiuc_1:B008,owasp_agentic:ASI03,0.1658986175115206,0.2851610438565439,0.10047228997441295,1.0,1,Direct,Primary,ISOLATE
aiuc_1:B008,owasp_agentic:ASI04,0.16161616161616146,0.6445596886116702,0.0,1.0,1,Direct,Primary,ISOLATE
aiuc_1:B008,owasp_agentic:ASI05,0.16884531590413923,0.11973045560950506,0.0,1.0,1,Direct,Primary,ISOLATE
aiuc_1:B008,owasp_agentic:ASI06,0.09665871121718363,0.3839147027715466,0.0,1.0,0,None,None,None
aiuc_1:B008,owasp_agentic:ASI07,0.1720430107526882,0.8039841682623075,0.0,1.0,1,Direct,Primary,ISOLATE
aiuc_1:B008,owasp_agentic:ASI08,0.07674418604651155,0.3292660610248378,0.0,0.0,0,None,None,None
aiuc_1:B008,owasp_agentic:ASI09,0.10065237651444531,0.5468138490620756,0.0,0.0,0,None,None,None
aiuc_1:B008,owasp_agentic:ASI10,0.1635651322233103,0.5134413503310508,0.0,1.0,1,Direct,Primary,ISOLATE
aiuc_1:B009,owasp_agentic:ASI01,0.10126582278481006,0.6882832399618307,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI02,0.10849673202614381,0.8318956184686048,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI03,0.10219922380336355,0.335680089440091,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI04,0.07193229901269392,0.43176078848152244,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI05,0.12162162162162161,0.1803874483471522,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B009,owasp_agentic:ASI06,0.12278106508875747,0.6559366624062931,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B009,owasp_agentic:ASI07,0.07486631016042786,0.7169490997291931,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI08,0.11175616835994201,0.655145668266842,0.0,1.0,0,None,None,None
aiuc_1:B009,owasp_agentic:ASI09,0.12444933920704832,0.2681330593722529,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:B009,owasp_agentic:ASI10,0.11982570806100211,0.24370678470588134,0.0,1.0,1,Related,Secondary,SCOPE
aiuc_1:C001,owasp_agentic:ASI01,0.06644518272425244,0.6396202560121322,0.0,1.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI02,0.0276774969915764,0.8642942829533156,0.3656464403445743,0.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI03,0.027544910179640704,0.13214893526792212,0.0,1.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI04,0.02406417112299464,0.5566717527045139,0.0,1.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI05,0.07737397420867521,0.3517511333579386,0.024488665223889663,0.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI06,0.0610263522884882,0.6040354888035403,0.0,0.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI07,0.0,0.31473343521144137,0.0,0.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI08,0.06925207756232687,0.7423036979431359,0.0,1.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI09,0.05549845837615614,0.3993175044623539,0.0,0.0,0,None,None,None
aiuc_1:C001,owasp_agentic:ASI10,0.06378600823045263,0.38858631072475025,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI01,0.16033254156769589,0.779204695614135,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:C002,owasp_agentic:ASI02,0.07960199004975123,0.6421735911248394,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI03,0.0792079207920792,0.193425993756942,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI04,0.09090909090909093,0.5925097474984786,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI05,0.16479400749063672,0.13973716305544073,0.0,1.0,1,Related,Secondary,VALID
aiuc_1:C002,owasp_agentic:ASI06,0.08344923504867875,0.387070037217322,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI07,0.057724957555178286,0.3604119020257216,0.0,0.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI08,0.11806543385490763,0.7731971116279033,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI09,0.10980810234541565,0.674416985503672,0.0,1.0,0,None,None,None
aiuc_1:C002,owasp_agentic:ASI10,0.09968520461699887,0.525905454037883,0.0,1.0,0,None,None,None
