source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
aiuc_1:A001,owasp_agentic:ASI01,0.0292164674634794,0.7819742377595923,0.0408759430444352,1.0,0,,,,0.6650960955129471
aiuc_1:A001,owasp_agentic:ASI02,0.0199081163859112,0.7421930041131936,0.0,0.0,0,,,,0.6407352703293705
aiuc_1:A001,owasp_agentic:ASI03,0.0197869101978691,0.5540861007050896,0.0,1.0,0,,,,0.6382355072115828
aiuc_1:A001,owasp_agentic:ASI04,0.0230088495575221,0.5049899940342616,0.0,1.0,0,,,,0.650490579844637
aiuc_1:A001,owasp_agentic:ASI05,0.0124653739612188,0.1072222967505095,0.0,0.0,0,,,,0.6154157762353342
aiuc_1:A001,owasp_agentic:ASI06,0.0490909090909091,0.3357933164689822,0.0,0.0,0,,,,0.69139736944236
aiuc_1:A001,owasp_agentic:ASI07,0.0,0.5939459402032161,0.0,0.0,0,,,,0.6099995865352945
aiuc_1:A001,owasp_agentic:ASI08,0.0,0.4694210868833819,0.0,1.0,0,,,,0.6031436960112432
aiuc_1:A001,owasp_agentic:ASI09,0.0269277845777233,0.732470345532618,0.0,0.0,0,,,,0.6642872100520829
aiuc_1:A001,owasp_agentic:ASI10,0.010752688172043,0.2620662868175755,0.0,1.0,0,,,,0.5882054219051588
aiuc_1:A002,owasp_agentic:ASI01,0.0202808112324493,0.8672211011761579,0.0,1.0,0,,,,0.6514770704501416
aiuc_1:A002,owasp_agentic:ASI02,0.0440613026819924,0.8132924799492968,0.0,0.0,0,,,,0.7141962388878091
aiuc_1:A002,owasp_agentic:ASI03,0.0338983050847458,0.5284514418214248,0.0,1.0,0,,,,0.670314586139509
aiuc_1:A002,owasp_agentic:ASI04,0.0339366515837104,0.2798589869131024,0.0,1.0,0,,,,0.7098356220744807
aiuc_1:A002,owasp_agentic:ASI05,0.0049423393739703,0.15226280642015,0.0,0.0,0,,,,0.6559493199406818
aiuc_1:A002,owasp_agentic:ASI06,0.0201342281879194,0.3796214838553725,0.0,0.0,0,,,,0.6591758400391174
