source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:GOVERN-1.1,owasp_agentic:ASI01,0.017316017316017333,0.5523174870215285,0.0022536240278434945,1.0,0,None,None,None,0.31890450867214
nist_rmf:GOVERN-1.1,owasp_agentic:ASI02,0.013605442176870767,0.6300546888508906,0.002435837092402625,0.0,0,None,None,None,0.3464238561442134
nist_rmf:GOVERN-1.1,owasp_agentic:ASI03,0.013513513513513532,0.2811095200172446,0.0,1.0,1,Related,Secondary,GOVERN,0.28815078151698925
nist_rmf:GOVERN-1.1,owasp_agentic:ASI04,0.02419354838709679,0.3237935094740206,0.0014168736136253987,1.0,1,Related,Secondary,GOVERN,0.3928432643067979
nist_rmf:GOVERN-1.1,owasp_agentic:ASI05,0.0,0.9204643402166265,0.0015903248976435835,0.0,0,None,None,None,0.22027595287679091
nist_rmf:GOVERN-1.1,owasp_agentic:ASI06,0.007952286282306173,0.23003767657967208,0.0,0.0,0,None,None,None,0.3261559680720717
nist_rmf:GOVERN-1.1,owasp_agentic:ASI07,0.0,0.45401237716343235,0.0,0.0,0,None,None,None,0.2501823809670695
nist_rmf:GOVERN-1.1,owasp_agentic:ASI08,0.0,0.3558706742266067,0.0012350036069542472,1.0,0,None,None,None,0.2354920818963446
nist_rmf:GOVERN-1.1,owasp_agentic:ASI09,0.005228758169934642,0.4625931558297178,0.0014665908292903138,0.0,0,None,None,None,0.2202535761359831
nist_rmf:GOVERN-1.1,owasp_agentic:ASI10,0.0,0.6502194913271843,0.002523830259181908,1.0,0,None,None,None,0.21109464384709675
nist_rmf:GOVERN-1.2,owasp_agentic:ASI01,0.06916426512968304,0.6043314151878001,0.0018442362983093373,1.0,0,None,None,None,0.4384116383483375
nist_rmf:GOVERN-1.2,owasp_agentic:ASI02,0.04628099173553724,0.5720313795274182,0.0019933489912582554,0.0,0,None,None,None,0.2537247829344634
nist_rmf:GOVERN-1.2,owasp_agentic:ASI03,0.0741989881956156,0.3491212800006298,0.0816208716905799,1.0,0,None,None,None,0.3721718931689741
nist_rmf:GOVERN-1.2,owasp_agentic:ASI04,0.054158607350096734,0.2824086463979025,0.08125047856067448,1.0,0,None,None,None,0.24376212756213267
nist_rmf:GOVERN-1.2,owasp_agentic:ASI05,0.05438066465256803,0.5570682149627731,0.0013014304365337817,0.0,0,None,None,None,0.28399394744442086
nist_rmf:GOVERN-1.2,owasp_agentic:ASI06,0.054263565891472916,0.22090073142132308,0.07820445164892513,0.0,0,None,None,None,0.28369555446048383
nist_rmf:GOVERN-1.2,owasp_agentic:ASI07,0.06593406593406594,0.4243169766871109,0.08838404028131988,0.0,0,None,None,None,0.3242176922189953
nist_rmf:GOVERN-1.2,owasp_agentic:ASI08,0.053537284894837535,0.32501994827760544,0.012854733907460955,1.0,0,None,None,None,0.25129258200718385
nist_rmf:GOVERN-1.2,owasp_agentic:ASI09,0.12885154061624665,0.9205140350962472,0.10723032039743104,0.0,0,None,None,None,0.42072791394060505
nist_rmf:GOVERN-1.2,owasp_agentic:ASI10,0.04633204633204634,0.6128798215387715,0.010508492891338088,1.0,0,None,None,None,0.28083605430686237
nist_rmf:GOVERN-1.3,owasp_agentic:ASI01,0.07870967741935489,0.6861519427055713,0.005432114582675402,1.0,1,Related,Secondary,GOVERN,0.32887694164312664
nist_rmf:GOVERN-1.3,owasp_agentic:ASI02,0.03413940256045523,0.7833693762533768,0.006010491006168176,0.0,0,None,None,None,0.3329796376381138
nist_rmf:GOVERN-1.3,owasp_agentic:ASI03,0.03394625176803398,0.1986422532284298,0.010214093076924807,1.0,0,None,None,None,0.2581283060818117
nist_rmf:GOVERN-1.3,owasp_agentic:ASI04,0.059701492537313446,0.3567299875017596,0.0,1.0,0,None,None,None,0.27818481900333497
nist_rmf:GOVERN-1.3,owasp_agentic:ASI05,0.0819672131147542,0.7062897137121041,0.006644193653648576,0.0,0,None,None,None,0.44753399466334554
nist_rmf:GOVERN-1.3,owasp_agentic:ASI06,0.05980066445182731,0.2526458671904252,0.005780099917665663,0.0,0,None,None,None,0.33432070064612296
nist_rmf:GOVERN-1.3,owasp_agentic:ASI07,0.03433476394849786,0.46291241456815346,0.00638121631509287,0.0,0,None,None,None,0.30900088819079596
nist_rmf:GOVERN-1.3,owasp_agentic:ASI08,0.06611570247933891,0.4633091628565445,0.0,1.0,0,None,None,None,0.37406238769354233
nist_rmf:GOVERN-1.3,owasp_agentic:ASI09,0.06635071090047392,0.2521221220021287,0.0061272470140587305,0.0,1,Related,Secondary,GOVERN,0.3505458846208548
nist_rmf:GOVERN-1.3,owasp_agentic:ASI10,0.06580493537015278,0.8185987255077996,0.01662768837561585,1.0,0,None,None,None,0.33266209966611915
nist_rmf:GOVERN-1.4,owasp_agentic:ASI01,0.07870967741935489,0.6517391866167977,0.012951368713010877,1.0,0,None,None,None,0.3373692487871807
nist_rmf:GOVERN-1.4,owasp_agentic:ASI02,0.03413940256045523,0.5935313587672622,0.0037750604217856552,0.0,0,None,None,None,0.32019024776282845
nist_rmf:GOVERN-1.4,owasp_agentic:ASI03,0.03394625176803398,0.3245073392416664,0.013611565517802023,1.0,0,None,None,None,0.27521733833500683
nist_rmf:GOVERN-1.4,owasp_agentic:ASI04,0.059701492537313446,0.5000936832689491,0.0,1.0,0,None,None,None,0.30856438385567797
