source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:GOVERN-1.1,owasp_agentic:ASI01,0.0173160173160173,0.6355129136749122,0.0,1.0,0,,,,0.65945225433607
nist_rmf:GOVERN-1.1,owasp_agentic:ASI02,0.0136054421768707,0.7618731823834621,0.0,0.0,0,,,,0.6732119280721067
nist_rmf:GOVERN-1.1,owasp_agentic:ASI03,0.0135135135135135,0.4545258691012283,0.0,1.0,1,Related,Secondary,GOVERN,0.6440753907584946
nist_rmf:GOVERN-1.1,owasp_agentic:ASI04,0.0241935483870967,0.7224301202751805,0.0,1.0,1,Related,Secondary,GOVERN,0.6964216321533989
nist_rmf:GOVERN-1.1,owasp_agentic:ASI05,0.0,0.1007997481096878,0.0,0.0,0,,,,0.6101379764383954
nist_rmf:GOVERN-1.1,owasp_agentic:ASI06,0.0079522862823061,0.2649573764310724,0.0,0.0,0,,,,0.6630779840360359
nist_rmf:GOVERN-1.1,owasp_agentic:ASI07,0.0,0.5753477784187686,0.0,0.0,0,,,,0.6250911904835348
nist_rmf:GOVERN-1.1,owasp_agentic:ASI08,0.0,0.4787429075525929,0.0,1.0,0,,,,0.6177460409481723
nist_rmf:GOVERN-1.1,owasp_agentic:ASI09,0.0052287581699346,0.7438656152533982,0.0,0.0,0,,,,0.6101267880679916
nist_rmf:GOVERN-1.1,owasp_agentic:ASI10,0.0,0.3614402103092067,0.0,1.0,0,,,,0.6055473219235483
nist_rmf:GOVERN-1.2,owasp_agentic:ASI01,0.069164265129683,0.5647438449829292,0.0,1.0,0,,,,0.7192058191741688
nist_rmf:GOVERN-1.2,owasp_agentic:ASI02,0.0462809917355372,0.5412568155125246,0.0,0.0,0,,,,0.6268623914672317
nist_rmf:GOVERN-1.2,owasp_agentic:ASI03,0.0741989881956156,0.325663512976408,0.0,1.0,0,,,,0.6860859465844871
nist_rmf:GOVERN-1.2,owasp_agentic:ASI04,0.0541586073500967,0.6646760433801686,0.0,1.0,0,,,,0.6218810637810663
nist_rmf:GOVERN-1.2,owasp_agentic:ASI05,0.054380664652568,0.1447247021312205,0.0,0.0,0,,,,0.6419969737222104
nist_rmf:GOVERN-1.2,owasp_agentic:ASI06,0.0542635658914729,0.3532104974291422,0.0,0.0,0,,,,0.6418477772302419
nist_rmf:GOVERN-1.2,owasp_agentic:ASI07,0.0659340659340659,0.5789787805458594,0.0,0.0,0,,,,0.6621088461094977
nist_rmf:GOVERN-1.2,owasp_agentic:ASI08,0.0535372848948375,0.4118257362906128,0.0,1.0,0,,,,0.6256462910035919
nist_rmf:GOVERN-1.2,owasp_agentic:ASI09,0.1288515406162465,0.9054903396983416,0.5285759706289349,0.0,0,,,,0.7103639569703025
nist_rmf:GOVERN-1.2,owasp_agentic:ASI10,0.0463320463320463,0.4445869612864613,0.0,1.0,0,,,,0.6404180271534312
nist_rmf:GOVERN-1.3,owasp_agentic:ASI01,0.0787096774193548,0.6397111436214995,0.0,1.0,1,Related,Secondary,GOVERN,0.6644384708215634
nist_rmf:GOVERN-1.3,owasp_agentic:ASI02,0.0341394025604552,0.8463803383548891,0.0,0.0,0,,,,0.6664898188190569
nist_rmf:GOVERN-1.3,owasp_agentic:ASI03,0.0339462517680339,0.3515196663792339,0.0,1.0,0,,,,0.6290641530409058
nist_rmf:GOVERN-1.3,owasp_agentic:ASI04,0.0597014925373134,0.7024327223141744,0.0,1.0,0,,,,0.6390924095016675
nist_rmf:GOVERN-1.3,owasp_agentic:ASI05,0.0819672131147541,0.1482229177016119,0.0,0.0,0,,,,0.7237669973316727
nist_rmf:GOVERN-1.3,owasp_agentic:ASI06,0.0598006644518272,0.3399651569534681,0.0,0.0,0,,,,0.6671603503230614
nist_rmf:GOVERN-1.3,owasp_agentic:ASI07,0.0343347639484978,0.3610478926779989,0.0,0.0,0,,,,0.654500444095398
nist_rmf:GOVERN-1.3,owasp_agentic:ASI08,0.0661157024793389,0.7557790741999795,0.0,1.0,0,,,,0.6870311938467711
nist_rmf:GOVERN-1.3,owasp_agentic:ASI09,0.0663507109004739,0.5155456958901241,0.0,0.0,1,Related,Secondary,GOVERN,0.6752729423104273
nist_rmf:GOVERN-1.3,owasp_agentic:ASI10,0.0658049353701527,0.3238475420738467,0.0,1.0,0,,,,0.6663310498330596
